rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
298.0,12.0,23.0,1609.0,3.0,12.0,125.0,3.0,15.0,1005.0,2.0,5.0,259.0,7.0,28.0,1509.0,4.0,9.0,169.0,3.0,33.0,1070.0,3.0,6.0,16.555555555555557,0.6666666666666666,1.2777777777777777,89.38888888888889,0.16666666666666666,0.6666666666666666,11.363636363636363,0.2727272727272727,1.3636363636363635,91.36363636363636,0.18181818181818182,0.45454545454545453,15.235294117647058,0.4117647058823529,1.6470588235294117,88.76470588235294,0.23529411764705882,0.5294117647058824,12.071428571428571,0.21428571428571427,2.357142857142857,76.42857142857143,0.21428571428571427,0.42857142857142855,226.9,126.5,196.9,137.0
163.0,2.0,26.0,669.0,3.0,3.0,142.0,1.0,17.0,609.0,5.0,1.0,268.0,7.0,40.0,1038.0,4.0,7.0,,,,,,,11.642857142857142,0.14285714285714285,1.8571428571428572,47.785714285714285,0.21428571428571427,0.21428571428571427,20.285714285714285,0.14285714285714285,2.4285714285714284,87.0,0.7142857142857143,0.14285714285714285,15.764705882352942,0.4117647058823529,2.3529411764705883,61.05882352941177,0.23529411764705882,0.4117647058823529,,,,,,,78.9,56.900000000000006,137.8,
0.0,0.0,0.0,266.0,0.0,3.0,0.0,0.0,0.0,256.0,0.0,3.0,7.0,1.0,0.0,201.0,0.0,4.0,7.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,15.647058823529411,0.0,0.17647058823529413,0.0,0.0,0.0,18.285714285714285,0.0,0.21428571428571427,0.4666666666666667,0.06666666666666667,0.0,13.4,0.0,0.26666666666666666,0.5,0.0,0.0,16.642857142857142,0.0,0.0,44.6,43.6,44.1,23.3
285.0,13.0,38.0,1297.0,4.0,14.0,,,,,,,,,,,,,,,,,,,19.0,0.8666666666666667,2.533333333333333,86.46666666666667,0.26666666666666666,0.9333333333333333,,,,,,,,,,,,,,,,,,,205.7,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.3
32.0,0.0,6.0,202.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.333333333333333,0.0,1.0,33.666666666666664,0.0,0.0,,,,,,,,,,,,,,,,,,,20.2,,,
48.0,2.0,1.0,319.0,0.0,2.0,48.0,7.0,0.0,198.0,1.0,7.0,45.0,10.0,2.0,138.0,0.0,10.0,62.0,7.0,1.0,163.0,1.0,7.0,4.0,0.16666666666666666,0.08333333333333333,26.583333333333332,0.0,0.16666666666666666,3.2,0.4666666666666667,0.0,13.2,0.06666666666666667,0.4666666666666667,3.0,0.6666666666666666,0.13333333333333333,9.2,0.0,0.6666666666666666,3.875,0.4375,0.0625,10.1875,0.0625,0.4375,43.9,59.8,73.8,56.3
10.0,1.0,1.0,76.0,0.0,1.0,,,,,,,40.0,2.0,5.0,399.0,1.0,2.0,26.0,0.0,2.0,395.0,0.0,2.0,10.0,1.0,1.0,76.0,0.0,1.0,,,,,,,4.0,0.2,0.5,39.9,0.1,0.2,2.6,0.0,0.2,39.5,0.0,0.2,13.6,,49.9,51.5
,,,,,,,,,,,,10.0,0.0,3.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.6,11.4,0.0,0.0,,,,,,,,,5.7,
,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0,0.0,0.0,,,,0.2
,,,,,,8.0,0.0,1.0,50.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.6666666666666665,0.0,0.3333333333333333,16.666666666666668,0.3333333333333333,0.0,,,,,,,,,,,,,,3.0,,
13.0,1.0,3.0,57.0,0.0,1.0,20.0,0.0,2.0,107.0,1.0,0.0,86.0,4.0,16.0,357.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,4.333333333333333,0.3333333333333333,1.0,19.0,0.0,0.3333333333333333,10.0,0.0,1.0,53.5,0.5,0.0,10.75,0.5,2.0,44.625,0.125,0.5,0.0,0.0,0.0,8.0,0.0,0.0,11.7,8.7,57.7,0.8
,,,,,,,,,,,,28.0,0.0,2.0,139.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.333333333333334,0.0,0.6666666666666666,46.333333333333336,0.0,0.0,,,,,,,,,13.9,
41.0,1.0,8.0,397.0,3.0,1.0,,,,,,,,,,,,,,,,,,,2.5625,0.0625,0.5,24.8125,0.1875,0.0625,,,,,,,,,,,,,,,,,,,39.7,,,
81.0,3.0,6.0,451.0,1.0,3.0,6.0,0.0,0.0,49.0,0.0,0.0,22.0,0.0,4.0,75.0,0.0,0.0,19.0,1.0,1.0,119.0,0.0,1.0,5.785714285714286,0.21428571428571427,0.42857142857142855,32.214285714285715,0.07142857142857142,0.21428571428571427,3.0,0.0,0.0,24.5,0.0,0.0,7.333333333333333,0.0,1.3333333333333333,25.0,0.0,0.0,4.75,0.25,0.25,29.75,0.0,0.25,61.1,4.9,7.5,17.9
106.0,3.0,7.0,530.0,0.0,3.0,57.0,2.0,4.0,246.0,0.0,2.0,39.0,0.0,5.0,139.0,0.0,0.0,,,,,,,8.153846153846153,0.23076923076923078,0.5384615384615384,40.76923076923077,0.0,0.23076923076923078,8.142857142857142,0.2857142857142857,0.5714285714285714,35.142857142857146,0.0,0.2857142857142857,13.0,0.0,1.6666666666666667,46.333333333333336,0.0,0.0,,,,,,,71.0,36.6,13.9,
1.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,52.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,52.0,1.0,0.0,,,,,,,,,,,,,0.4,3.2,,
0.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,75.0,0.0,0.0,19.0,0.0,0.0,141.0,0.0,0.0,14.0,2.0,1.0,118.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.7692307692307693,0.0,0.0,5.769230769230769,0.0,0.0,1.3571428571428572,0.0,0.0,10.071428571428571,0.0,0.0,1.1666666666666667,0.16666666666666666,0.08333333333333333,9.833333333333334,0.0,0.16666666666666666,1.8,7.5,14.1,23.8
196.0,3.0,12.0,1879.0,14.0,8.0,137.0,4.0,17.0,678.0,2.0,4.0,246.0,5.0,20.0,995.0,1.0,5.0,257.0,6.0,22.0,1326.0,3.0,9.0,5.0256410256410255,0.07692307692307693,0.3076923076923077,48.17948717948718,0.358974358974359,0.20512820512820512,12.454545454545455,0.36363636363636365,1.5454545454545454,61.63636363636363,0.18181818181818182,0.36363636363636365,15.375,0.3125,1.25,62.1875,0.0625,0.3125,15.117647058823529,0.35294117647058826,1.2941176470588236,78.0,0.17647058823529413,0.5294117647058824,207.9,87.8,127.5,180.6
95.0,0.0,14.0,644.0,2.0,1.0,58.0,2.0,9.0,418.0,1.0,3.0,37.0,0.0,6.0,173.0,0.0,1.0,32.0,0.0,5.0,264.0,1.0,0.0,6.785714285714286,0.0,1.0,46.0,0.14285714285714285,0.07142857142857142,4.142857142857143,0.14285714285714285,0.6428571428571429,29.857142857142858,0.07142857142857142,0.21428571428571427,3.0833333333333335,0.0,0.5,14.416666666666666,0.0,0.08333333333333333,2.1333333333333333,0.0,0.3333333333333333,17.6,0.06666666666666667,0.0,66.4,57.8,23.3,24.4
43.0,0.0,4.0,105.0,0.0,0.0,122.0,2.0,19.0,536.0,1.0,2.0,244.0,6.0,20.0,1060.0,1.0,6.0,214.0,6.0,18.0,884.0,5.0,6.0,4.777777777777778,0.0,0.4444444444444444,11.666666666666666,0.0,0.0,10.166666666666666,0.16666666666666666,1.5833333333333333,44.666666666666664,0.08333333333333333,0.16666666666666666,18.76923076923077,0.46153846153846156,1.5384615384615385,81.53846153846153,0.07692307692307693,0.46153846153846156,17.833333333333332,0.5,1.5,73.66666666666667,0.4166666666666667,0.5,10.5,63.599999999999994,140.0,114.4
7.0,0.0,1.0,19.0,0.0,0.0,112.0,3.0,12.0,709.0,1.0,3.0,132.0,2.0,21.0,743.0,0.0,2.0,221.0,5.0,32.0,1235.0,2.0,5.0,7.0,0.0,1.0,19.0,0.0,0.0,7.466666666666667,0.2,0.8,47.266666666666666,0.06666666666666667,0.2,8.25,0.125,1.3125,46.4375,0.0,0.125,12.277777777777779,0.2777777777777778,1.7777777777777777,68.61111111111111,0.1111111111111111,0.2777777777777778,1.9,86.9,86.3,149.5
13.0,0.0,0.0,70.0,0.0,0.0,6.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,,,,,,,6.5,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,11.666666666666666,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,,,,,,,7.0,3.5,0.9,
,,,,,,,,,,,,,,,,,,31.0,3.0,0.0,293.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.066666666666667,0.2,0.0,19.533333333333335,0.06666666666666667,0.2,,,,45.3
,,,,,,19.0,0.0,2.0,53.0,1.0,0.0,50.0,2.0,6.0,228.0,0.0,2.0,,,,,,,,,,,,,6.333333333333333,0.0,0.6666666666666666,17.666666666666668,0.3333333333333333,0.0,12.5,0.5,1.5,57.0,0.0,0.5,,,,,,,,3.3,34.8,
12.0,0.0,0.0,131.0,0.0,0.0,68.0,0.0,2.0,407.0,0.0,2.0,10.0,1.0,0.0,140.0,0.0,2.0,31.0,0.0,2.0,316.0,1.0,2.0,0.8571428571428571,0.0,0.0,9.357142857142858,0.0,0.0,4.857142857142857,0.0,0.14285714285714285,29.071428571428573,0.0,0.14285714285714285,0.5555555555555556,0.05555555555555555,0.0,7.777777777777778,0.0,0.1111111111111111,2.066666666666667,0.0,0.13333333333333333,21.066666666666666,0.06666666666666667,0.13333333333333333,13.1,52.7,26.0,41.6
38.0,7.0,3.0,99.0,1.0,7.0,,,,,,,,,,,,,,,,,,,2.923076923076923,0.5384615384615384,0.23076923076923078,7.615384615384615,0.07692307692307693,0.5384615384615384,,,,,,,,,,,,,,,,,,,49.9,,,
16.0,0.0,0.0,74.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.4,,,
0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5,,,
,,,,,,4.0,1.0,0.0,21.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.14285714285714285,0.0,3.0,0.0,0.14285714285714285,,,,,,,,,,,,,,8.1,,
157.0,3.0,22.0,1232.0,0.0,7.0,220.0,3.0,34.0,1867.0,1.0,11.0,117.0,7.0,13.0,945.0,0.0,11.0,49.0,0.0,7.0,334.0,2.0,1.0,13.083333333333334,0.25,1.8333333333333333,102.66666666666667,0.0,0.5833333333333334,13.75,0.1875,2.125,116.6875,0.0625,0.6875,7.8,0.4666666666666667,0.8666666666666667,63.0,0.0,0.7333333333333333,3.0625,0.0,0.4375,20.875,0.125,0.0625,165.2,250.7,160.5,35.4
0.0,0.0,0.0,303.0,1.0,4.0,0.0,0.0,0.0,175.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,25.25,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,21.875,0.0,0.125,,,,,,,,,,,,,52.3,23.5,,
67.0,0.0,10.0,275.0,1.0,0.0,,,,,,,,,,,,,,,,,,,7.444444444444445,0.0,1.1111111111111112,30.555555555555557,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,25.5,,,
,,,,,,,,,,,,146.0,8.0,20.0,766.0,3.0,9.0,,,,,,,,,,,,,,,,,,,8.588235294117647,0.47058823529411764,1.1764705882352942,45.05882352941177,0.17647058823529413,0.5294117647058824,,,,,,,,,124.6,
,,,,,,22.0,0.0,2.0,50.0,1.0,0.0,,,,,,,,,,,,,,,,,,,7.333333333333333,0.0,0.6666666666666666,16.666666666666668,0.3333333333333333,0.0,,,,,,,,,,,,,,3.0,,
32.0,4.0,6.0,62.0,0.0,4.0,,,,,,,,,,,,,,,,,,,3.5555555555555554,0.4444444444444444,0.6666666666666666,6.888888888888889,0.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,30.2,,,
,,,,,,20.0,1.0,0.0,88.0,0.0,1.0,35.0,1.0,3.0,146.0,0.0,1.0,25.0,1.0,1.0,156.0,0.0,1.0,,,,,,,2.857142857142857,0.14285714285714285,0.0,12.571428571428571,0.0,0.14285714285714285,3.888888888888889,0.1111111111111111,0.3333333333333333,16.22222222222222,0.0,0.1111111111111111,3.125,0.125,0.125,19.5,0.0,0.125,,14.8,20.6,21.6
,,,,,,30.0,0.0,3.0,173.0,0.0,0.0,120.0,3.0,7.0,939.0,1.0,4.0,217.0,7.0,19.0,2174.0,1.0,12.0,,,,,,,10.0,0.0,1.0,57.666666666666664,0.0,0.0,8.571428571428571,0.21428571428571427,0.5,67.07142857142857,0.07142857142857142,0.2857142857142857,11.421052631578947,0.3684210526315789,1.0,114.42105263157895,0.05263157894736842,0.631578947368421,,17.3,115.9,287.4
0.0,0.0,0.0,488.0,3.0,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.857142857142854,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,,,,,,,,78.8,,,
1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.125,0.0,0.0,3.625,0.0,0.0,0.5,0.0,0.0,16.0,0.5,0.0,0.0,0.0,0.0,5.75,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.9,1.2000000000000002,2.3,0.2
81.0,2.0,5.0,368.0,1.0,2.0,,,,,,,,,,,,,,,,,,,9.0,0.2222222222222222,0.5555555555555556,40.888888888888886,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,46.8,,,
,,,,,,,,,,,,,,,,,,12.0,0.0,2.0,19.0,1.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,0.6666666666666666,6.333333333333333,0.3333333333333333,0.0,,,,-0.10000000000000009
,,,,,,,,,,,,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,48.0,0.0,6.0,403.0,0.0,1.0,5.0,0.0,1.0,30.0,0.0,0.0,,,,,,,,,,,,,3.4285714285714284,0.0,0.42857142857142855,28.785714285714285,0.0,0.07142857142857142,1.0,0.0,0.2,6.0,0.0,0.0,,,46.3,3.0
63.0,0.0,11.0,621.0,2.0,2.0,2.0,0.0,0.0,34.0,0.0,0.0,,,,,,,,,,,,,4.2,0.0,0.7333333333333333,41.4,0.13333333333333333,0.13333333333333333,1.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,70.1,3.4,,
384.0,12.0,29.0,1845.0,3.0,13.0,343.0,5.0,33.0,1565.0,6.0,9.0,308.0,14.0,25.0,1985.0,5.0,14.0,273.0,15.0,11.0,1872.0,5.0,18.0,21.333333333333332,0.6666666666666666,1.6111111111111112,102.5,0.16666666666666666,0.7222222222222222,22.866666666666667,0.3333333333333333,2.2,104.33333333333333,0.4,0.6,22.0,1.0,1.7857142857142858,141.78571428571428,0.35714285714285715,1.0,17.0625,0.9375,0.6875,117.0,0.3125,1.125,256.5,198.5,272.5,285.2
5.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,0.0,31.0,0.0,0.0,,,,,,,1.25,0.0,0.0,9.5,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,31.0,0.0,0.0,,,,,,,3.8,3.2,3.1,
1.0,0.0,0.0,32.0,0.0,1.0,4.0,0.0,0.0,98.0,0.0,3.0,9.0,0.0,1.0,263.0,0.0,2.0,49.0,2.0,1.0,402.0,2.0,2.0,0.125,0.0,0.0,4.0,0.0,0.125,0.4,0.0,0.0,9.8,0.0,0.3,0.5625,0.0,0.0625,16.4375,0.0,0.125,3.2666666666666666,0.13333333333333333,0.06666666666666667,26.8,0.13333333333333333,0.13333333333333333,9.2,27.8,38.3,48.2
,,,,,,,,,,,,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,3.0,,,,,,,,,,,,,0.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,0.07142857142857142,0.21428571428571427,,,3.0,25.9
117.0,0.0,15.0,775.0,2.0,1.0,160.0,2.0,10.0,898.0,1.0,2.0,64.0,2.0,13.0,427.0,1.0,2.0,34.0,0.0,1.0,253.0,0.0,2.0,8.357142857142858,0.0,1.0714285714285714,55.357142857142854,0.14285714285714285,0.07142857142857142,10.0,0.125,0.625,56.125,0.0625,0.125,3.764705882352941,0.11764705882352941,0.7647058823529411,25.11764705882353,0.058823529411764705,0.11764705882352941,2.2666666666666666,0.0,0.06666666666666667,16.866666666666667,0.0,0.13333333333333333,79.5,99.8,52.7,37.3
1.0,0.0,0.0,741.0,0.0,5.0,1.0,0.0,0.0,1285.0,2.0,12.0,0.0,0.0,0.0,583.0,0.0,4.0,0.0,0.0,0.0,621.0,1.0,3.0,0.07692307692307693,0.0,0.0,57.0,0.0,0.38461538461538464,0.0625,0.0,0.0,80.3125,0.125,0.75,0.0,0.0,0.0,38.86666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,36.529411764705884,0.058823529411764705,0.17647058823529413,104.1,196.5,82.3,78.1
17.0,0.0,2.0,70.0,0.0,0.0,118.0,8.0,8.0,785.0,0.0,9.0,24.0,2.0,5.0,301.0,1.0,3.0,16.0,0.0,1.0,119.0,0.0,0.0,2.8333333333333335,0.0,0.3333333333333333,11.666666666666666,0.0,0.0,9.833333333333334,0.6666666666666666,0.6666666666666666,65.41666666666667,0.0,0.75,2.1818181818181817,0.18181818181818182,0.45454545454545453,27.363636363636363,0.09090909090909091,0.2727272727272727,2.2857142857142856,0.0,0.14285714285714285,17.0,0.0,0.0,7.0,132.5,46.1,11.9
,,,,,,,,,,,,15.0,0.0,4.0,41.0,0.0,0.0,12.0,0.0,0.0,89.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,1.3333333333333333,13.666666666666666,0.0,0.0,2.4,0.0,0.0,17.8,0.2,0.0,,,4.1,6.9
,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.4,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,115.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,19.166666666666668,0.0,0.0,,,,11.5
249.0,2.0,17.0,1466.0,3.0,3.0,59.0,2.0,11.0,321.0,0.0,2.0,155.0,2.0,22.0,867.0,4.0,6.0,,,,,,,14.647058823529411,0.11764705882352941,1.0,86.23529411764706,0.17647058823529413,0.17647058823529413,14.75,0.5,2.75,80.25,0.0,0.5,8.61111111111111,0.1111111111111111,1.2222222222222223,48.166666666666664,0.2222222222222222,0.3333333333333333,,,,,,,158.6,44.1,114.7,
7.0,0.0,2.0,447.0,0.0,3.0,8.0,0.0,1.0,292.0,0.0,0.0,16.0,0.0,4.0,513.0,1.0,2.0,11.0,0.0,2.0,376.0,0.0,3.0,0.4666666666666667,0.0,0.13333333333333333,29.8,0.0,0.2,0.5333333333333333,0.0,0.06666666666666667,19.466666666666665,0.0,0.0,0.9411764705882353,0.0,0.23529411764705882,30.176470588235293,0.058823529411764705,0.11764705882352941,0.7857142857142857,0.0,0.14285714285714285,26.857142857142858,0.0,0.21428571428571427,62.7,29.2,61.3,55.6
1.0,0.0,0.0,352.0,0.0,3.0,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.0,0.0,27.076923076923077,0.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,53.2,,,
,,,,,,,,,,,,11.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,1.8333333333333333,0.0,0.0,7.666666666666667,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,2.3333333333333335,0.0,0.0,,,2.5999999999999996,0.7
,,,,,,0.0,0.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.5,0.0,1.0,0.0,0.0,2.5,0.0,0.0,,,,,,,,-0.19999999999999996,0.5,
4.0,0.0,0.0,66.0,0.0,0.0,4.0,0.0,0.0,93.0,0.0,1.0,7.0,1.0,0.0,136.0,1.0,1.0,6.0,0.0,0.0,154.0,1.0,1.0,0.4,0.0,0.0,6.6,0.0,0.0,0.4444444444444444,0.0,0.0,10.333333333333334,0.0,0.1111111111111111,0.5,0.07142857142857142,0.0,9.714285714285714,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.0,11.0,0.07142857142857142,0.07142857142857142,6.6,15.3,17.6,19.4
,,,,,,111.0,5.0,6.0,564.0,0.0,5.0,68.0,3.0,10.0,236.0,0.0,3.0,79.0,1.0,5.0,552.0,1.0,2.0,,,,,,,6.9375,0.3125,0.375,35.25,0.0,0.3125,6.181818181818182,0.2727272727272727,0.9090909090909091,21.454545454545453,0.0,0.2727272727272727,4.388888888888889,0.05555555555555555,0.2777777777777778,30.666666666666668,0.05555555555555555,0.1111111111111111,,86.4,41.6,65.2
,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,0.7,
0.0,0.0,0.0,226.0,0.0,3.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,20.545454545454547,0.0,0.2727272727272727,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2222222222222222,0.0,0.0,0.0,4.714285714285714,0.0,0.14285714285714285,40.6,8.8,20.1,9.3
93.0,3.0,8.0,452.0,0.0,3.0,269.0,9.0,28.0,1302.0,5.0,10.0,351.0,8.0,23.0,2152.0,6.0,8.0,329.0,13.0,35.0,1732.0,4.0,16.0,18.6,0.6,1.6,90.4,0.0,0.6,19.214285714285715,0.6428571428571429,2.0,93.0,0.35714285714285715,0.7142857142857143,21.9375,0.5,1.4375,134.5,0.375,0.5,21.933333333333334,0.8666666666666667,2.3333333333333335,115.46666666666667,0.26666666666666666,1.0666666666666667,63.2,180.2,251.2,261.2
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
6.0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.6,,,
41.0,4.0,6.0,203.0,0.0,4.0,58.0,2.0,7.0,288.0,2.0,2.0,50.0,0.0,2.0,278.0,0.0,1.0,,,,,,,3.727272727272727,0.36363636363636365,0.5454545454545454,18.454545454545453,0.0,0.36363636363636365,4.142857142857143,0.14285714285714285,0.5,20.571428571428573,0.14285714285714285,0.14285714285714285,3.5714285714285716,0.0,0.14285714285714285,19.857142857142858,0.0,0.07142857142857142,,,,,,,44.3,36.8,33.8,
1.0,0.0,0.0,98.0,1.0,2.0,0.0,0.0,0.0,114.0,0.0,0.0,,,,,,,0.0,0.0,0.0,34.0,0.0,0.0,0.07692307692307693,0.0,0.0,7.538461538461538,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,9.5,0.0,0.0,,,,,,,0.0,0.0,0.0,6.8,0.0,0.0,19.8,11.4,,3.4
8.0,0.0,1.0,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.1428571428571428,0.0,0.14285714285714285,8.571428571428571,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,,,
38.0,1.0,4.0,182.0,1.0,1.0,213.0,1.0,14.0,965.0,3.0,1.0,114.0,5.0,5.0,1028.0,3.0,8.0,302.0,6.0,30.0,1763.0,4.0,9.0,9.5,0.25,1.0,45.5,0.25,0.25,17.75,0.08333333333333333,1.1666666666666667,80.41666666666667,0.25,0.08333333333333333,6.333333333333333,0.2777777777777778,0.2777777777777778,57.111111111111114,0.16666666666666666,0.4444444444444444,16.77777777777778,0.3333333333333333,1.6666666666666667,97.94444444444444,0.2222222222222222,0.5,22.2,96.5,144.8,222.3
35.0,0.0,5.0,136.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,3.1818181818181817,0.0,0.45454545454545453,12.363636363636363,0.0,0.0,0.16666666666666666,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,14.222222222222221,0.0,0.1111111111111111,0.0,0.0,0.0,11.466666666666667,0.0,0.0,13.6,1.6,18.8,17.2
3.0,1.0,1.0,38.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.428571428571429,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,9.8,,,
,,,,,,,,,,,,19.0,1.0,3.0,56.0,0.0,1.0,,,,,,,,,,,,,,,,,,,4.75,0.25,0.75,14.0,0.0,0.25,,,,,,,,,11.6,
