tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,294.0,0.0,1.0,23.0,30.0,1.0,0.0,0.0,0.0,148.0,0.0,1.0,14.0,30.0,1.0,0.0,0.0,0.0,309.0,0.0,1.0,26.0,49.0,1.0,0.0,0.0,0.0,344.0,0.0,2.0,26.0,48.0,2.0,0.0,0.0,0.0,24.5,0.0,0.08333333333333333,1.9166666666666667,2.5,0.08333333333333333,0.0,0.0,0.0,13.454545454545455,0.0,0.09090909090909091,1.2727272727272727,2.727272727272727,0.09090909090909091,0.0,0.0,0.0,25.75,0.0,0.08333333333333333,2.1666666666666665,4.083333333333333,0.08333333333333333,0.0,0.0,0.0,21.5,0.0,0.125,1.625,3.0,0.125,0.0,0.0,35.4,20.8,36.9,46.4
,,,,,,,,,0.0,196.0,1.0,2.0,25.0,40.0,2.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.076923076923077,0.07692307692307693,0.15384615384615385,1.9230769230769231,3.076923076923077,0.15384615384615385,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.8333333333333334,1.8333333333333333,0.0,0.0,0.0,,,,,,,,,,,29.6,8.0,
0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,0.6,11.2,,
0.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,,,0.0,8.666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,8.833333333333334,0.0,0.0,0.8333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,,,,,,,,,,2.6,5.3,0.1,
0.0,85.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,128.0,0.0,2.0,10.0,27.0,2.0,0.0,0.0,0.0,78.0,0.0,1.0,10.0,15.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,9.444444444444445,0.0,0.0,1.0,1.4444444444444444,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.16666666666666666,0.8333333333333334,2.25,0.16666666666666666,0.0,0.0,0.0,8.666666666666666,0.0,0.1111111111111111,1.1111111111111112,1.6666666666666667,0.1111111111111111,0.0,0.0,0.0,4.75,0.0,0.25,0.75,1.25,0.25,0.0,0.0,8.5,24.8,13.8,7.9
0.0,241.0,0.0,4.0,19.0,36.0,4.0,0.0,0.0,0.0,452.0,0.0,6.0,43.0,73.0,5.0,0.0,0.0,0.0,422.0,0.0,2.0,31.0,48.0,2.0,0.0,0.0,0.0,822.0,1.0,13.0,63.0,109.0,12.0,0.0,28.0,0.0,20.083333333333332,0.0,0.3333333333333333,1.5833333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,32.285714285714285,0.0,0.42857142857142855,3.0714285714285716,5.214285714285714,0.35714285714285715,0.0,0.0,0.0,52.75,0.0,0.25,3.875,6.0,0.25,0.0,0.0,0.0,51.375,0.0625,0.8125,3.9375,6.8125,0.75,0.0,1.75,48.1,81.2,54.2,158.2
0.0,146.0,1.0,3.0,10.0,26.0,2.0,0.0,0.0,0.0,196.0,0.0,2.0,18.0,30.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,0.0,13.272727272727273,0.09090909090909091,0.2727272727272727,0.9090909090909091,2.3636363636363638,0.18181818181818182,0.0,0.0,0.0,17.818181818181817,0.0,0.18181818181818182,1.6363636363636365,2.727272727272727,0.18181818181818182,0.0,0.0,0.0,4.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,,,,,,,,,,30.6,31.6,0.8,
0.0,358.0,1.0,4.0,40.0,61.0,4.0,0.0,0.0,0.0,267.0,1.0,5.0,32.0,52.0,5.0,0.0,0.0,0.0,321.0,0.0,5.0,36.0,54.0,5.0,0.0,0.0,0.0,144.0,0.0,2.0,16.0,30.0,2.0,0.0,0.0,0.0,22.375,0.0625,0.25,2.5,3.8125,0.25,0.0,0.0,0.0,16.6875,0.0625,0.3125,2.0,3.25,0.3125,0.0,0.0,0.0,18.88235294117647,0.0,0.29411764705882354,2.1176470588235294,3.176470588235294,0.29411764705882354,0.0,0.0,0.0,14.4,0.0,0.2,1.6,3.0,0.2,0.0,0.0,57.8,54.7,62.1,26.4
0.0,552.0,1.0,3.0,44.0,80.0,3.0,0.0,0.0,0.0,526.0,0.0,5.0,41.0,67.0,5.0,0.0,0.0,0.0,330.0,1.0,4.0,25.0,41.0,3.0,0.0,0.0,,,,,,,,,,0.0,34.5,0.0625,0.1875,2.75,5.0,0.1875,0.0,0.0,0.0,29.22222222222222,0.0,0.2777777777777778,2.2777777777777777,3.7222222222222223,0.2777777777777778,0.0,0.0,0.0,22.0,0.06666666666666667,0.26666666666666666,1.6666666666666667,2.7333333333333334,0.2,0.0,0.0,,,,,,,,,,71.2,82.6,55.0,
0.0,389.0,1.0,2.0,24.0,42.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.36363636363637,0.09090909090909091,0.18181818181818182,2.1818181818181817,3.8181818181818183,0.18181818181818182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,302.0,0.0,4.0,23.0,46.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.875,0.0,0.25,1.4375,2.875,0.25,0.0,0.0,,,,54.2
,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,73.0,1.0,0.0,10.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.8333333333333333,0.0,0.16666666666666666,0.5,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,10.428571428571429,0.14285714285714285,0.0,1.4285714285714286,2.4285714285714284,0.0,0.0,0.0,,,7.1,5.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,40.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.2,0.0,0.8,1.8,0.0,0.0,0.0,,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,,,,3.2
0.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,302.0,1.0,2.0,30.0,50.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,9.8,0.0,0.0,1.4,1.6,0.0,0.0,0.0,0.0,9.555555555555555,0.0,0.0,1.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,21.571428571428573,0.07142857142857142,0.14285714285714285,2.142857142857143,3.5714285714285716,0.14285714285714285,0.0,0.0,0.9,4.9,8.6,40.2
0.0,116.0,0.0,1.0,8.0,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.6,0.0,0.1,0.8,1.3,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,
0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,7.0,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.666666666666667,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,,,,1.4
0.0,29.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,34.0,50.0,0.0,0.0,0.0,0.0,648.0,1.0,3.0,57.0,82.0,3.0,0.0,0.0,0.0,283.0,0.0,2.0,22.0,33.0,1.0,0.0,0.0,0.0,14.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,29.923076923076923,0.0,0.0,2.6153846153846154,3.8461538461538463,0.0,0.0,0.0,0.0,40.5,0.0625,0.1875,3.5625,5.125,0.1875,0.0,0.0,0.0,28.3,0.0,0.2,2.2,3.3,0.1,0.0,0.0,2.9,38.9,80.8,40.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140.0,0.0,1.0,13.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.07142857142857142,0.9285714285714286,1.6428571428571428,0.0,0.0,0.0,,,,20.0
0.0,284.0,0.0,5.0,33.0,52.0,5.0,0.0,0.0,0.0,493.0,0.0,8.0,57.0,77.0,8.0,0.0,0.0,0.0,362.0,0.0,12.0,39.0,54.0,10.0,0.0,0.0,0.0,363.0,1.0,2.0,34.0,55.0,1.0,0.0,0.0,0.0,17.75,0.0,0.3125,2.0625,3.25,0.3125,0.0,0.0,0.0,29.0,0.0,0.47058823529411764,3.3529411764705883,4.529411764705882,0.47058823529411764,0.0,0.0,0.0,21.294117647058822,0.0,0.7058823529411765,2.2941176470588234,3.176470588235294,0.5882352941176471,0.0,0.0,0.0,24.2,0.06666666666666667,0.13333333333333333,2.2666666666666666,3.6666666666666665,0.06666666666666667,0.0,0.0,58.4,97.3,108.2,46.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.7
0.0,87.0,0.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,270.0,0.0,1.0,15.0,22.0,1.0,0.0,0.0,0.0,151.0,0.0,2.0,15.0,25.0,2.0,0.0,0.0,0.0,6.6923076923076925,0.0,0.0,0.7692307692307693,2.076923076923077,0.0,0.0,0.0,0.0,8.428571428571429,0.0,0.0,0.8571428571428571,1.4285714285714286,0.0,0.0,0.0,0.0,30.0,0.0,0.1111111111111111,1.6666666666666667,2.4444444444444446,0.1111111111111111,0.0,0.0,0.0,11.615384615384615,0.0,0.15384615384615385,1.1538461538461537,1.9230769230769231,0.15384615384615385,0.0,0.0,8.7,5.9,33.0,27.1
0.0,272.0,0.0,3.0,30.0,46.0,2.0,0.0,0.0,0.0,106.0,0.0,1.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,17.0,0.0,0.1875,1.875,2.875,0.125,0.0,0.0,0.0,13.25,0.0,0.125,1.0,1.75,0.125,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,45.2,16.6,6.1,
,,,,,,,,,,,,,,,,,,0.0,42.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,,,,,,,,,,,,4.2,
0.0,436.0,0.0,5.0,41.0,63.0,5.0,0.0,0.0,0.0,145.0,0.0,2.0,13.0,32.0,2.0,0.0,0.0,0.0,202.0,0.0,3.0,20.0,42.0,3.0,0.0,0.0,,,,,,,,,,0.0,29.066666666666666,0.0,0.3333333333333333,2.7333333333333334,4.2,0.3333333333333333,0.0,0.0,0.0,12.083333333333334,0.0,0.16666666666666666,1.0833333333333333,2.6666666666666665,0.16666666666666666,0.0,0.0,0.0,20.2,0.0,0.3,2.0,4.2,0.3,0.0,0.0,,,,,,,,,,73.6,26.5,38.2,
0.0,137.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.454545454545455,0.0,0.0,1.2727272727272727,1.6363636363636365,0.0,0.0,0.0,0.0,10.0,0.0,0.25,1.25,1.5,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,13.7,10.0,,
,,,,,,,,,0.0,66.0,1.0,1.0,8.0,17.0,1.0,0.0,0.0,0.0,873.0,2.0,7.0,73.0,130.0,6.0,0.0,0.0,0.0,1370.0,3.0,11.0,107.0,179.0,10.0,0.0,0.0,,,,,,,,,,0.0,13.2,0.2,0.2,1.6,3.4,0.2,0.0,0.0,0.0,54.5625,0.125,0.4375,4.5625,8.125,0.375,0.0,0.0,0.0,76.11111111111111,0.16666666666666666,0.6111111111111112,5.944444444444445,9.944444444444445,0.5555555555555556,0.0,0.0,,10.6,125.30000000000001,197.0
1.0,168.0,1.0,0.0,11.0,19.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,16.0,21.0,1.0,0.0,0.0,0.0,138.0,1.0,4.0,13.0,22.0,4.0,0.0,0.0,,,,,,,,,,0.09090909090909091,15.272727272727273,0.09090909090909091,0.0,1.0,1.7272727272727273,0.0,0.0,0.0,0.0,14.0,0.0,0.125,2.0,2.625,0.125,0.0,0.0,0.0,17.25,0.125,0.5,1.625,2.75,0.5,0.0,0.0,,,,,,,,,,14.8,17.2,35.8,
,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.833333333333333,0.0,0.16666666666666666,0.6666666666666666,1.5,0.16666666666666666,0.0,0.0,,,1.0,10.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0
0.0,335.0,0.0,2.0,32.0,54.0,2.0,0.0,0.0,0.0,255.0,0.0,7.0,27.0,41.0,7.0,0.0,0.0,0.0,190.0,1.0,1.0,21.0,41.0,1.0,0.0,0.0,0.0,237.0,1.0,2.0,28.0,40.0,2.0,0.0,0.0,0.0,18.61111111111111,0.0,0.1111111111111111,1.7777777777777777,3.0,0.1111111111111111,0.0,0.0,0.0,17.0,0.0,0.4666666666666667,1.8,2.7333333333333334,0.4666666666666667,0.0,0.0,0.0,12.666666666666666,0.06666666666666667,0.06666666666666667,1.4,2.7333333333333334,0.06666666666666667,0.0,0.0,0.0,18.23076923076923,0.07692307692307693,0.15384615384615385,2.1538461538461537,3.076923076923077,0.15384615384615385,0.0,0.0,45.5,67.5,23.0,33.7
0.0,160.0,0.0,3.0,23.0,40.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.545454545454545,0.0,0.2727272727272727,2.090909090909091,3.6363636363636362,0.18181818181818182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.5,0.0,0.0,0.75,1.0,0.0,0.0,0.0,,,,6.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.333333333333334,0.0,0.0,1.1111111111111112,1.7777777777777777,0.0,0.0,0.0,,,,7.5
0.0,399.0,0.0,1.0,31.0,51.0,1.0,0.0,0.0,0.0,489.0,2.0,3.0,50.0,80.0,3.0,0.0,0.0,0.0,567.0,1.0,7.0,53.0,88.0,7.0,0.0,0.0,0.0,786.0,0.0,3.0,75.0,120.0,3.0,0.0,0.0,0.0,24.9375,0.0,0.0625,1.9375,3.1875,0.0625,0.0,0.0,0.0,28.764705882352942,0.11764705882352941,0.17647058823529413,2.9411764705882355,4.705882352941177,0.17647058823529413,0.0,0.0,0.0,31.5,0.05555555555555555,0.3888888888888889,2.9444444444444446,4.888888888888889,0.3888888888888889,0.0,0.0,0.0,43.666666666666664,0.0,0.16666666666666666,4.166666666666667,6.666666666666667,0.16666666666666666,0.0,0.0,45.9,62.900000000000006,96.7,96.6
0.0,30.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.5,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.5,,
0.0,29.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.666666666666666,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,
1.0,398.0,1.0,3.0,36.0,64.0,2.0,0.0,0.0,0.0,206.0,0.0,1.0,17.0,24.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,26.533333333333335,0.06666666666666667,0.2,2.4,4.266666666666667,0.13333333333333333,0.0,0.0,0.0,18.727272727272727,0.0,0.09090909090909091,1.5454545454545454,2.1818181818181817,0.09090909090909091,0.0,0.0,,,,,,,,,,,,,,,,,,,55.8,26.6,,
1.0,68.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,17.0,0.0,0.25,1.5,1.75,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,
,,,,,,,,,18.0,448.0,4.0,5.0,17.0,34.0,1.0,0.0,0.0,,,,,,,,,,0.0,414.0,2.0,3.0,40.0,80.0,2.0,0.0,0.0,,,,,,,,,,1.5,37.333333333333336,0.3333333333333333,0.4166666666666667,1.4166666666666667,2.8333333333333335,0.08333333333333333,0.0,0.0,,,,,,,,,,0.0,103.5,0.5,0.75,10.0,20.0,0.5,0.0,0.0,,66.8,,55.4
0.0,65.0,1.0,1.0,8.0,20.0,1.0,0.0,0.0,0.0,189.0,0.0,1.0,21.0,29.0,1.0,0.0,0.0,0.0,301.0,0.0,5.0,34.0,57.0,4.0,0.0,0.0,0.0,503.0,0.0,3.0,51.0,69.0,3.0,0.0,0.0,0.0,6.5,0.1,0.1,0.8,2.0,0.1,0.0,0.0,0.0,18.9,0.0,0.1,2.1,2.9,0.1,0.0,0.0,0.0,18.8125,0.0,0.3125,2.125,3.5625,0.25,0.0,0.0,0.0,29.58823529411765,0.0,0.17647058823529413,3.0,4.0588235294117645,0.17647058823529413,0.0,0.0,10.5,24.9,60.1,68.3
0.0,773.0,2.0,3.0,73.0,113.0,3.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,566.0,3.0,6.0,51.0,77.0,6.0,0.0,0.0,0.0,344.0,0.0,3.0,28.0,41.0,3.0,0.0,0.0,0.0,30.92,0.08,0.12,2.92,4.52,0.12,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,40.42857142857143,0.21428571428571427,0.42857142857142855,3.642857142857143,5.5,0.42857142857142855,0.0,0.0,0.0,24.571428571428573,0.0,0.21428571428571427,2.0,2.9285714285714284,0.21428571428571427,0.0,0.0,91.3,4.2,86.6,52.4
0.0,16.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,
0.0,454.0,1.0,4.0,43.0,71.0,4.0,0.0,0.0,0.0,150.0,0.0,1.0,15.0,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.266666666666666,0.06666666666666667,0.26666666666666666,2.8666666666666667,4.733333333333333,0.26666666666666666,0.0,0.0,0.0,15.0,0.0,0.1,1.5,2.3,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,67.4,21.0,,
0.0,250.0,0.0,1.0,31.0,53.0,1.0,0.0,0.0,0.0,502.0,0.0,3.0,43.0,51.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.833333333333332,0.0,0.08333333333333333,2.5833333333333335,4.416666666666667,0.08333333333333333,0.0,0.0,0.0,31.375,0.0,0.1875,2.6875,3.1875,0.1875,0.0,0.0,,,,,,,,,,,,,,,,,,,31.0,68.2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.0,0.0,1.0,12.0,21.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.9,0.0,0.1,1.2,2.1,0.1,0.0,0.0,,,,16.9
0.0,110.0,0.0,1.0,7.0,11.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.333333333333332,0.0,0.16666666666666666,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
0.0,80.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,121.0,0.0,2.0,14.0,20.0,2.0,0.0,0.0,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.2,2.6,0.0,0.0,0.0,0.0,24.2,0.0,0.4,2.8,4.0,0.4,0.0,0.0,,,,,,,,,,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,8.0,24.1,,0.4
,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,6.1,
0.0,95.0,1.0,1.0,15.0,21.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.555555555555555,0.1111111111111111,0.1111111111111111,1.6666666666666667,2.3333333333333335,0.1111111111111111,0.0,0.0,0.0,4.166666666666667,0.0,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,8.5,,0.0
,,,,,,,,,0.0,127.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,409.0,0.0,7.0,37.0,69.0,7.0,0.0,0.0,0.0,353.0,0.0,3.0,32.0,60.0,2.0,0.0,0.0,,,,,,,,,,0.0,10.583333333333334,0.0,0.0,1.0,2.0833333333333335,0.0,0.0,0.0,0.0,29.214285714285715,0.0,0.5,2.642857142857143,4.928571428571429,0.5,0.0,0.0,0.0,25.214285714285715,0.0,0.21428571428571427,2.2857142857142856,4.285714285714286,0.14285714285714285,0.0,0.0,,12.7,82.9,53.3
,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.5,6.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,152.0,0.0,2.0,20.0,33.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.25,2.5,4.125,0.25,0.0,0.0,,,,27.2
