season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2000,T.Carter,WR,28.3,9.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,163.0,0.0,0.0,2.0,0.0,37.0,2.0,73.0,90.0,73.0,13.4,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,6.0,0.0,108.0,26.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,10.866666666666667,0.0,0.0,0.13333333333333333,0.0,2.466666666666667,0.13333333333333333,4.866666666666666,6.0,4.866666666666666,1.8181818181818181,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,9.818181818181818,2.3636363636363638,9.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Davis,WR,68.2,23.0,48.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,502.0,3.0,0.0,4.0,0.0,81.0,2.0,223.0,279.0,223.0,74.6,30.0,63.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,526.0,1.0,0.0,4.0,18.0,88.0,2.0,283.0,243.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,25.1,0.15,0.0,0.2,0.0,4.05,0.1,11.15,13.95,11.15,1.2,2.52,0.08,0.0,0.0,0.0,0.0,0.36,0.0,21.04,0.04,0.0,0.16,0.72,3.52,0.08,11.32,9.72,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Dwight,WR,57.4,26.0,53.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,414.0,1.0,0.0,3.0,0.0,5.0,0.0,406.0,8.0,406.0,117.7,32.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,0.0,0.0,8.0,0.0,5.0,1.0,669.0,28.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,31.846153846153847,0.07692307692307693,0.0,0.23076923076923078,0.0,0.38461538461538464,0.0,31.23076923076923,0.6153846153846154,31.23076923076923,3.2,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,0.0,0.8,0.0,0.5,0.1,66.9,2.8,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Gaylor,WR,23.4,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,1.0,0.0,0.0,0.0,174.0,0.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,3.111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,19.333333333333332,0.0,19.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Glenn,WR,136.2,79.0,164.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1002.0,0.0,0.0,7.0,0.0,4.0,0.0,963.0,39.0,963.0,134.7,69.0,115.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,2.0,0.0,4.0,0.0,0.0,0.0,1147.0,0.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9375,10.25,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,62.625,0.0,0.0,0.4375,0.0,0.25,0.0,60.1875,2.4375,60.1875,4.928571428571429,8.214285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,81.92857142857143,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,81.92857142857143,0.0,81.92857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Holt,WR,198.8,84.0,146.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,2.0,0.0,7.0,0.0,2.0,0.0,1661.0,7.0,1661.0,129.9,69.0,117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,4.0,0.0,6.0,35.0,3.0,0.0,994.0,25.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9411764705882355,8.588235294117647,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,98.11764705882354,0.11764705882352941,0.0,0.4117647058823529,0.0,0.11764705882352941,0.0,97.70588235294117,0.4117647058823529,97.70588235294117,3.8333333333333335,6.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,56.611111111111114,0.2222222222222222,0.0,0.3333333333333333,1.9444444444444444,0.16666666666666666,0.0,55.22222222222222,1.3888888888888888,55.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Horne,WR,15.8,4.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,2.0,0.0,2.0,0.0,32.0,6.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,5.333333333333333,1.0,5.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Jones,WR,62.099999999999994,32.0,46.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,581.0,4.0,0.0,2.0,0.0,113.0,2.0,208.0,373.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2857142857142856,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,41.5,0.2857142857142857,0.0,0.14285714285714285,0.0,8.071428571428571,0.14285714285714285,14.857142857142858,26.642857142857142,14.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Mathis,WR,95.4,57.0,125.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,674.0,1.0,0.0,6.0,0.0,1.0,0.0,679.0,-5.0,679.0,137.6,81.0,150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,6.0,0.0,1.0,0.0,1016.0,0.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5625,7.8125,0.3125,0.0,0.0,0.0,0.0,0.0625,0.0,42.125,0.0625,0.0,0.375,0.0,0.0625,0.0,42.4375,-0.3125,42.4375,5.0625,9.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,0.375,0.0,0.0625,0.0,63.5,0.0,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.McGriff,WR,11.7,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,57.0,3.7,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.2857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,8.142857142857142,0.0,8.142857142857142,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Mickens,WR,,,,,,,,,,,,,,,,,,,,,24.1,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1.0,0.0,0.0,2.0,0.0,0.0,261.0,0.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.642857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,18.642857142857142,0.0,18.642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Owens,WR,218.4,97.0,147.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,3.0,0.0,14.0,0.0,3.0,0.0,1453.0,11.0,1453.0,97.4,60.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,1.0,0.0,5.0,0.0,0.0,0.0,754.0,0.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.928571428571429,10.5,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,104.57142857142857,0.21428571428571427,0.0,1.0,0.0,0.21428571428571427,0.0,103.78571428571429,0.7857142857142857,103.78571428571429,4.285714285714286,6.928571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,53.857142857142854,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.0,53.857142857142854,0.0,53.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Pinkston,WR,18.6,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,10.941176470588236,0.0,10.941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Simmons,WR,29.1,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,1.0,0.0,0.0,0.0,231.0,0.0,231.0,39.6,19.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,2.0,0.0,0.0,0.0,276.0,0.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,2.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,19.25,0.0,19.25,1.9,3.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.2,0.0,0.0,0.0,27.6,0.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Small,WR,86.1,47.0,111.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,641.0,1.0,1.0,5.0,0.0,1.0,0.0,640.0,1.0,640.0,87.5,49.0,101.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,655.0,1.0,0.0,5.0,2.0,0.0,0.0,655.0,0.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9375,6.9375,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,40.0625,0.0625,0.0625,0.3125,0.0,0.0625,0.0,40.0,0.0625,40.0,3.2666666666666666,6.733333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,43.666666666666664,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,43.666666666666664,0.0,43.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Smith,WR,17.6,12.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196.0,1.0,0.0,0.0,0.0,29.0,0.0,65.0,131.0,65.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,16.333333333333332,0.08333333333333333,0.0,0.0,0.0,2.4166666666666665,0.0,5.416666666666667,10.916666666666666,5.416666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Streets,WR,26.7,19.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,287.0,2.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4615384615384615,3.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.076923076923077,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,22.076923076923077,0.0,22.076923076923077,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Taylor,WR,44.7,28.0,55.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,1.0,0.0,3.0,0.0,2.0,0.0,276.0,11.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.111111111111111,6.111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,31.88888888888889,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,30.666666666666668,1.2222222222222223,30.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Walters,WR,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Wilkins,WR,73.7,43.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,1.0,0.0,4.0,0.0,3.0,0.0,569.0,8.0,569.0,82.2,46.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,2.0,0.0,5.0,0.0,1.0,0.0,620.0,2.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0714285714285716,5.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,41.214285714285715,0.07142857142857142,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,40.642857142857146,0.5714285714285714,40.642857142857146,3.066666666666667,4.8,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,41.46666666666667,0.13333333333333333,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,41.333333333333336,0.13333333333333333,41.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Tr.Brown,WR,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,V.Brisby,WR,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,26.6,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.6363636363636365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,24.181818181818183,0.0,24.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,W.Blackwell,WR,2.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,16.6,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,0.0,1.0,0.0,0.0,0.0,186.0,0.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.1,0.0,0.1,0.0,0.0,0.0,18.6,0.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,W.Chrebet,WR,141.4,69.0,143.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,934.0,0.0,0.0,9.0,0.0,3.0,0.0,937.0,-3.0,937.0,81.1,48.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,3.0,0.0,0.0,0.0,631.0,0.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3125,8.9375,0.5,0.0,0.0,0.0,0.0,0.125,0.0,58.375,0.0,0.0,0.5625,0.0,0.1875,0.0,58.5625,-0.1875,58.5625,4.363636363636363,7.2727272727272725,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,57.36363636363637,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,57.36363636363637,0.0,57.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,W.Hayes,WR,12.8,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,2.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,18.0,0.2857142857142857,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,W.Jackson,WR,134.7,52.0,105.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,787.0,2.0,0.0,10.0,0.0,1.0,0.0,790.0,-3.0,790.0,49.1,31.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,2.0,0.0,0.0,0.0,371.0,0.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,6.5625,0.625,0.0,0.0,0.0,0.0,0.0625,0.0,49.1875,0.125,0.0,0.625,0.0,0.0625,0.0,49.375,-0.1875,49.375,2.066666666666667,4.266666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,24.733333333333334,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,24.733333333333334,0.0,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,W.McGarity,WR,35.9,25.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299.0,0.0,0.0,1.0,0.0,6.0,1.0,250.0,49.0,250.0,7.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0833333333333335,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,24.916666666666668,0.0,0.0,0.08333333333333333,0.0,0.5,0.08333333333333333,20.833333333333332,4.083333333333333,20.833333333333332,1.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Y.Green,WR,,,,,,,,,,,,,,,,,,,,,23.4,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Y.Murphy,WR,,,,,,,,,,,,,,,,,,,,,2.8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
